"scheme","p_z","sigma","rho","alpha","dlogZ","scale","technique","composition","realGDP","mean_price"
"T0",80,0.034,0.5,4,-0.415285405247647,-0.0240948543872944,-0.302189459675112,-0.0890010911852404,-0.00118194020229989,1.01211532010415
"T0",100,0.034,0.5,4,-0.489363087940425,-0.0285863216567124,-0.357590404382574,-0.103186361901138,-0.00163272129641445,1.01446763361397
"T0",150,0.034,0.5,4,-0.630940842950866,-0.0378487613199534,-0.459746641894875,-0.133345439736038,-0.0028291490982193,1.01922768600838
"T0",200,0.034,0.5,4,-0.779603447641953,-0.0462780758695478,-0.572816193055551,-0.160509178716854,-0.00423962479045681,1.02376339709094
"T0",250,0.034,0.5,4,-0.898852350688608,-0.0533532938503102,-0.663043933811987,-0.182455123026312,-0.0055961646955236,1.02757015245785
"T0",80,0.5,0.5,4,-0.44440370037876,-0.0280622150959468,-0.289049069566942,-0.127292415715871,-0.00161291438014555,1.01156415161086
"T0",100,0.5,0.5,4,-0.519529670324349,-0.0330698227916086,-0.341052778668068,-0.145407068864673,-0.00217830403400576,1.01373142817935
"T0",150,0.5,0.5,4,-0.664225810479819,-0.043305658114004,-0.438294905870453,-0.182625246495363,-0.00360472119769017,1.01807491190079
"T0",200,0.5,0.5,4,-0.818178448517059,-0.0524870551672652,-0.549633105371179,-0.216058287978614,-0.00520932864998613,1.02219182861406
"T0",250,0.5,0.5,4,-0.942069367919205,-0.0600684911882861,-0.638986263968078,-0.243014612762842,-0.00673511774064472,1.02559404697133
"T0",80,1,0.5,4,-0.473851825369545,-0.0320325585856928,-0.275515309674375,-0.166303957109477,-0.00201293641000966,1.01101634622698
"T0",100,1,0.5,4,-0.549878908376134,-0.0375170579806733,-0.324105051895785,-0.188256798499675,-0.00267736194469936,1.01300530432852
"T0",150,1,0.5,4,-0.697432109837402,-0.0486154629938762,-0.416477125748552,-0.232339521094974,-0.00429811015886816,1.01695170888719
"T0",200,1,0.5,4,-0.856337799344038,-0.0584265251560719,-0.526069783876221,-0.271841490311745,-0.00606410402903723,1.02067146755876
"T0",250,1,0.5,4,-0.984334550442764,-0.06638491162664,-0.61449580757924,-0.303453831236883,-0.00772565361948896,1.0236949864757
"T0",80,4.7,0.5,4,-0.643290308107313,-0.0541578988069126,-0.193772252790045,-0.395360156510356,-0.00357194653824688,1.00803385233791
"T0",100,4.7,0.5,4,-0.721128522465494,-0.0613880871580579,-0.224134410265014,-0.435606025042422,-0.00449008231130854,1.00916429558614
"T0",150,4.7,0.5,4,-0.878501665703824,-0.0749050484849872,-0.292188592008963,-0.511408025209873,-0.00654254033067225,1.01127590886122
"T0",200,4.7,0.5,4,-1.05558744520932,-0.0858007003379586,-0.391944651671001,-0.577842093200357,-0.00864333097276138,1.01319077599792
"T0",250,4.7,0.5,4,-1.19381220690474,-0.0936125304124327,-0.4741509093076,-0.62604876718471,-0.0105021230716709,1.01458157772556
