"scenario","granularity","n_obs_or_cells","spearman","pearson"
"s1","pooled",2780,0.964,0.955
"s1","4d",28,0.937,0.955
"s1","2d",70,0.938,0.948
"s2","pooled",51662,0.976,0.973
"s2","4d",1437,0.949,0.964
"s2","2d",653,0.954,0.963
