"nace2d","ets_n","ets_log9010","full_n","full_log9010"
"19",5,3.57,5,3.57
"20",42,3.18,132,3.76
"23",32,3.24,78,3.79
"24",12,3.28,26,3.96
"35",7,5.27,24,6.88
"MEAN",,3.71,,4.39
"De Lyon & Dechezlepretre (2025), 2-digit",,3.18,,
