"nace4d","ets_Mt","ets_n","full_n","ets_log9010","full_log9010","ratio_full_ets"
"3511",236.1,39,39,4.82,5.46,1.13
"2410",110.75,7,7,1.96,1.82,0.93
"1920",103.05,4,4,3.02,2.75,0.91
"2014",85.52,52,52,4.65,3.93,0.85
"2351",70.47,7,7,4.46,4.17,0.94
"2352",38.57,4,4,0.93,0.84,0.9
"2016",18.56,51,51,4.55,3.82,0.84
"2015",12.75,23,23,2.97,3.07,1.03
"2311",11.31,9,9,3.88,3.3,0.85
"2011",9.36,10,10,4.31,4.19,0.97
"MEAN (top-10)",,,,3.56,3.34,
