"year","n_firms","total_change","scale_effect","comp_effect","between_sector_comp","within_sector_comp","tech_effect"
2005,162,0,0,0,0,0,0
2008,141,-1.2,12.1,18.2,16.3,1.9,-31.5
2012,127,-27.2,3.3,19.1,17.1,2,-49.6
2016,114,-26.1,-3.7,8.9,1.7,7.2,-31.3
2019,104,-25.9,-4.8,-4.2,-7.4,3.2,-16.9
2022,100,-45.8,-2.7,-17.5,-19.2,1.7,-25.6
