"vat","nace2d","z","ets","total","technique","scale","composition"
"549DB4EF525043F50D2173C29347FE391310F9E0EA10DDE919839D19ABF1AABD","19",0.000133140564713251,1,-0.215963639712006,-0.170473979583094,-0.00806664696614279,-0.0374230131627692
"3BE59C35E1BFCEE14744A27D1026D2E8F5690AEFBA6276A6EFADA053A2D4F534","35",9.5854145706989e-05,1,-0.0233844876494826,0,-0.0115633225401032,-0.0118211651093794
"1C6EC1F8E25B016DB87AC7C6CDC9FD74E36F38CFD1673CB9480E1F9ED238F425","19",7.74450362015572e-05,1,-0.0174850004001934,0,-0.00286015758844105,-0.0146248428117525
"0E6E41DA993142E6DE05A8BAB736CDD2C61EFA0D04650E9F6C860FE4EA7242B8","20",2.49540649090613e-05,1,-0.0179517560486246,-0.00618480631078314,-0.00158634599509921,-0.0101806037427424
"68A2F4B84714EC1829E0AC28D29F204FDEBFF70F71F2A22FDE65461FF3ADDDFF","24",2.22589629506452e-05,1,-0.00413074524000479,0,-0.000456824557876989,-0.00367392068212793
"F8F1FAA7804D5A5B8495B44A8586C93F19689545D2D96B5CBBB19221519EC076","20",2.19875868137864e-05,1,-0.0049864072458643,0,-0.000318932718242682,-0.00466747452762183
"A512DF3BB83AF6EBB5CFF6FEF571D96148076CE0E2096AF1444FAC25D26D03D9","20",1.96831154430611e-05,1,-0.0319351274989357,-0.0204606074233748,-0.00163252084027277,-0.00984199923528836
"108333D87D848CB77658EAF2F85A83E1F5AF3C05B9570140345C6D3C2DBB43A0","35",1.56975485484838e-05,1,-0.0266269354933675,-0.0238934601337635,2.00688246451142e-05,-0.00275354418424941
"B8FDF1A99C14812F711B9B01A2C27EC7B85C6A71A20AB98121F00747A42E5B58","23",7.40510250126322e-06,1,-0.00604581767571943,-0.0041787958501801,-0.0004222050779773,-0.00144481674756215
"D6087F6F564F9EB41A21C09C34F0F42832CCF196F8F173AAD398683A64316F4A","35",7.11361832614039e-06,1,-0.00154179513163566,0,-0.000297421814358323,-0.00124437331727763
