"scheme","p_z","sigma","rho","alpha","dlogZ","scale","technique","composition","realGDP","mean_price"
"actual_ets",80,0.034,0.5,4,-0.415285405247647,-0.0240948543872944,-0.302189459675112,-0.0890010911852404,-0.00118194020229989,1.01211532010415
"actual_ets",100,0.034,0.5,4,-0.489363087940425,-0.0285863216567124,-0.357590404382574,-0.103186361901138,-0.00163272129641445,1.01446763361397
"actual_ets",150,0.034,0.5,4,-0.630940842950866,-0.0378487613199534,-0.459746641894875,-0.133345439736038,-0.0028291490982193,1.01922768600838
"actual_ets",200,0.034,0.5,4,-0.779603447641953,-0.0462780758695478,-0.572816193055551,-0.160509178716854,-0.00423962479045681,1.02376339709094
"actual_ets",250,0.034,0.5,4,-0.898852350688608,-0.0533532938503102,-0.663043933811987,-0.182455123026312,-0.0055961646955236,1.02757015245785
"actual_ets",80,0.5,0.5,4,-0.44440370037876,-0.0280622150959468,-0.289049069566942,-0.127292415715871,-0.00161291438014555,1.01156415161086
"actual_ets",100,0.5,0.5,4,-0.519529670324349,-0.0330698227916086,-0.341052778668068,-0.145407068864673,-0.00217830403400576,1.01373142817935
"actual_ets",150,0.5,0.5,4,-0.664225810479819,-0.043305658114004,-0.438294905870453,-0.182625246495363,-0.00360472119769017,1.01807491190079
"actual_ets",200,0.5,0.5,4,-0.818178448517059,-0.0524870551672652,-0.549633105371179,-0.216058287978614,-0.00520932864998613,1.02219182861406
"actual_ets",250,0.5,0.5,4,-0.942069367919205,-0.0600684911882861,-0.638986263968078,-0.243014612762842,-0.00673511774064472,1.02559404697133
"actual_ets",80,1,0.5,4,-0.473851825369545,-0.0320325585856928,-0.275515309674375,-0.166303957109477,-0.00201293641000966,1.01101634622698
"actual_ets",100,1,0.5,4,-0.549878908376134,-0.0375170579806733,-0.324105051895785,-0.188256798499675,-0.00267736194469936,1.01300530432852
"actual_ets",150,1,0.5,4,-0.697432109837402,-0.0486154629938762,-0.416477125748552,-0.232339521094974,-0.00429811015886816,1.01695170888719
"actual_ets",200,1,0.5,4,-0.856337799344038,-0.0584265251560719,-0.526069783876221,-0.271841490311745,-0.00606410402903723,1.02067146755876
"actual_ets",250,1,0.5,4,-0.984334550442764,-0.06638491162664,-0.61449580757924,-0.303453831236883,-0.00772565361948896,1.0236949864757
"actual_ets",80,4.7,0.5,4,-0.643290308107313,-0.0541578988069126,-0.193772252790045,-0.395360156510356,-0.00357194653824688,1.00803385233791
"actual_ets",100,4.7,0.5,4,-0.721128522465494,-0.0613880871580579,-0.224134410265014,-0.435606025042422,-0.00449008231130854,1.00916429558614
"actual_ets",150,4.7,0.5,4,-0.878501665703824,-0.0749050484849872,-0.292188592008963,-0.511408025209873,-0.00654254033067225,1.01127590886122
"actual_ets",200,4.7,0.5,4,-1.05558744520932,-0.0858007003379586,-0.391944651671001,-0.577842093200357,-0.00864333097276138,1.01319077599792
"actual_ets",250,4.7,0.5,4,-1.19381220690474,-0.0936125304124327,-0.4741509093076,-0.62604876718471,-0.0105021230716709,1.01458157772556
"universal_industrial",80,0.034,0.5,4,-0.421189509823654,-0.024791196661437,-0.305313070878519,-0.0910852422836991,-0.00122694592443207,1.01293558683474
"universal_industrial",100,0.034,0.5,4,-0.496634296675869,-0.029432052815661,-0.361502852574555,-0.105699391285653,-0.0016960717700325,1.01547160587299
"universal_industrial",150,0.034,0.5,4,-0.642448194751196,-0.03906203173636,-0.466483026225873,-0.136903136788963,-0.00294560227179463,1.02069762506848
"universal_industrial",200,0.034,0.5,4,-0.800035581874286,-0.0479206207087143,-0.586734033229572,-0.165380927936,-0.00443678014646665,1.02571157782222
"universal_industrial",250,0.034,0.5,4,-0.927983440348904,-0.0553673723536062,-0.684314638434665,-0.188301429560633,-0.00587415749867226,1.02994680999017
"universal_industrial",80,0.5,0.5,4,-0.451298143845581,-0.0287849115362342,-0.291952264209076,-0.130560968100272,-0.00167070434382666,1.0123680498781
"universal_industrial",100,0.5,0.5,4,-0.527948196191618,-0.0339407647263089,-0.344731256001746,-0.149276175463564,-0.00225715105102875,1.01471319118057
"universal_industrial",150,0.5,0.5,4,-0.677331969610269,-0.0445402348521419,-0.444808651046634,-0.187983083711493,-0.00374306264991553,1.01950546579208
"universal_industrial",200,0.5,0.5,4,-0.840453152463664,-0.0541393180276453,-0.563087333925215,-0.223226500510804,-0.00543672753935098,1.0240746504501
