"scenario","group","n_firmyears","mean_share","median_share","p25_share","p75_share","share_above_half","share_below_001"
"s1","ETS-regulated",2780,0.665,0.716,0.503,0.869,0.752,0.005
"s1","non-ETS",2154406,0,0,0,0,0,1
"s1","all",2157186,0.001,0,0,0,0.001,0.999
"s2","ETS-regulated",2780,0.598,0.628,0.418,0.81,0.668,0.006
"s2","non-ETS",2154406,0.016,0,0,0,0.017,0.977
"s2","all",2157186,0.016,0,0,0,0.018,0.976
